board	degree	nordegree
BusTimes	26	21.935309973
MobileComm	42	21.6217105263
MRT	19	13.1745680106
Railway	19	11.870259481
swim	7	6.36178861789
Ecophilia	7	6.30685089234
sky	7	6.27793696275
Olympics_ISG	7	6.13038612199
WindowsPhone	6	5.44032444959
Road	6	5.008
Militarylife	7	4.89937388193
Agriculture	5	4.53623188406
Soccer	5	3.69277961303
CrossStrait	5	3.32695578231
Test	7	2.89584985461
AirForce	3	2.86455155583
PublicBike	3	2.84545454545
Navy	3	2.83514492754
Oceanography	3	2.81474820144
juniorhigh	3	2.79298036883
Badminton	3	2.70138089758
Tennis	3	2.61997767857
TY_Research	3	2.55440696409
IA	5	2.10632570659
Aviation	3	2.06373626374
basketballTW	2	1.91437308869
PH-sea	2	1.91320293399
EarthScience	2	1.91320293399
Cga	2	1.89582071472
V_ScHooL	2	1.85646500593
Korea_Travel	2	1.8433451119
Japan_Travel	3	1.79747320061
ChungLi	2	1.76736307171
OverWatch	2	1.76139561058
Post	2	1.74470457079
Kaohsiung	3	1.47967223448
Hsinchu	2	1.40421713773
ask	2	1.27859477124
Gossiping	25	1.24233956752
Sub_GConsole	1	0.994914176732
Deutsch	1	0.983040201005
asciiart	1	0.979962429555
TOEFL_iBT	1	0.964263709181
Jinmen	1	0.963076923077
TAXI	1	0.932657926103
MAC	1	0.924394565859
Hotel	1	0.921672555948
Tainan	2	0.920588235294
China_travel	1	0.914135514019
Bank_Service	1	0.907246376812
Chiayi	1	0.898392652124
PC_Shopping	1	0.806285419887
home-sale	1	0.733021077283
Baseball	4	0.691712707182
Food	1	0.557733428368
C_Chat	2	0.522886735717
PttEarnMoney	3	0.29855017169
