board	degree	nordegree
Salesperson	13	7346.80555556
Fund	3	1565.0
YuBeauty	2	626.0
GreysAnatomy	1	260.833333333
single	1	223.571428571
Doctor-Info	2	145.581395349
Finance	1	43.4722222222
CFP	1	41.1842105263
Bank_Service	2	39.125
ForeignEX	1	25.2419354839
Nurse	1	24.453125
Kaohsiung	5	24.3314676617
MobileComm	4	16.9762711864
BabyProducts	4	16.4520367937
LicenseShop	1	15.8080808081
DiabloEX	1	15.8080808081
Windows	1	14.9047619048
TaichungBun	3	13.8088235294
MacShop	3	13.1389925373
BabyMother	2	11.5925925926
Stock	2	7.2706155633
car	2	6.33603238866
HardwareSale	2	6.1252446184
mobilesales	2	5.85594013096
AllTogether	2	3.69103773585
Taoyuan	1	2.87683823529
PublicIssue	1	2.26156069364
travel	1	2.2104519774
NBA	2	2.07216153592
HelpBuy	2	1.80247624532
Japan_Travel	1	1.49474689589
sex	1	0.827604442094
Drama-Ticket	1	0.715265082267
movie	1	0.59528337771
forsale	2	0.327029568488
Gossiping	2	0.209168671478
Wanted	1	0.124920178799
