board	degree	nordegree
Salesperson	4	3.93216080402
BabyProducts	3	2.40153452685
MobileComm	3	2.3300248139
Fund	2	1.99109414758
Doctor-Info	2	1.95137157107
Bank_Service	2	1.91437308869
car	2	1.68098818475
BabyMother	2	1.6684434968
YuBeauty	1	0.996815286624
GreysAnatomy	1	0.996815286624
single	1	0.996180776575
CFP	1	0.988629185092
LicenseShop	1	0.982423101067
Finance	1	0.981806775408
Nurse	1	0.979962429555
ForeignEX	1	0.979349186483
DiabloEX	1	0.965453423812
Windows	1	0.963076923077
PublicIssue	1	0.941070354781
Stock	1	0.854257641921
travel	1	0.849158979924
Taoyuan	1	0.845032397408
Drama-Ticket	1	0.821953781513
Japan_Travel	1	0.798469387755
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
Kaohsiung	1	0.781718281718
sex	1	0.781328007988
NBA	1	0.770935960591
TaichungBun	1	0.738555922605
AllTogether	1	0.725208526413
mobilesales	1	0.723532131299
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
movie	1	0.676610462603
Wanted	1	0.495253164557
Gossiping	2	0.481390341433
