board	degree	nordegree
Aries	3	2.92705735661
Pisces	2	1.95258889582
Virgo	2	1.94894146949
Zastrology	2	1.93688118812
Wanted	3	1.48575949367
tattoo_ring	1	0.994914176732
study	1	0.991133628879
Libra	1	0.97629444791
Capricornus	1	0.97629444791
Leo	1	0.975685785536
Sagittarius	1	0.974470734745
Cancer	1	0.970241785493
Scorpio	1	0.968440594059
PttLifeLaw	1	0.966646077826
Diary	1	0.873813512004
Boy-Girl	1	0.85332606325
BuyTogether	1	0.827604442094
Japan_Travel	1	0.798469387755
movie	1	0.676610462603
LoL	1	0.64749689698
Gossiping	1	0.240695170717
