board	degree	nordegree
SuperTaste	4	3.90517779164
Food	5	2.78866714184
love-vegetal	2	1.93090684762
ShuangHe	2	1.6413214473
TaichungBun	2	1.21083172147
Linux	1	0.991133628879
Ptt-Charity	1	0.985516372796
NailSalon	1	0.979962429555
Taitung	1	0.97507788162
WesternMusic	1	0.958358848745
TaichungCont	1	0.956017104459
HsinYi	1	0.940504807692
TuCheng	1	0.93824940048
Tainan	2	0.920588235294
cookclub	1	0.914669783752
Tai-travel	1	0.902537485582
Eason	1	0.838692390139
Kaohsiung	1	0.493224078159
WomenTalk	1	0.238312776001
