Name	Degree	NorDegree
cookclub	1	0.0932907348243
WomenTalk	1	3.19616613419
NailSalon	1	0.020447284345
TuCheng	1	0.0658146964856
Eason	1	0.192332268371
Food	5	0.792971246006
TaichungCont	1	0.0460063897764
ShuangHe	2	0.218530351438
SuperTaste	4	0.0242811501597
Linux	1	0.00894568690096
WesternMusic	1	0.0434504792332
Kaohsiung	1	1.02747603834
Taitung	1	0.0255591054313
Ptt-Charity	1	0.014696485623
Tai-travel	1	0.107987220447
TaichungBun	2	0.651757188498
love-vegetal	2	0.0357827476038
HsinYi	1	0.0632587859425
Tainan	2	1.17252396166
