board	degree	nordegree
WomenTalk	44	23.8434903047
Gossiping	67	16.126576438
GossipPicket	16	15.0661853189
talk	15	12.6754859611
Wanted	22	10.8955696203
HatePolitics	14	10.0967741935
Diary	11	9.61194863205
sex	11	8.59460808787
Hate	14	8.15104166667
Beauty	7	6.12695749441
Boy-Girl	7	5.97328244275
StupidClown	6	5.53655660377
movie	7	4.73627323822
Salary	5	4.31129476584
Stock	5	4.27128820961
Hsinchu	5	4.16002126528
joke	5	3.93216080402
Lonely	4	3.87376237624
happy	4	3.84049079755
japanavgirls	4	3.75524895021
ask	4	3.24520476931
MobileComm	4	3.10669975186
C_Chat	5	3.05306281701
RIPE_gender	3	2.98095238095
TNFSH102nd	3	2.95283018868
HateP_Picket	3	2.93254216115
CATCH	3	2.89636027144
Suckcomic	3	2.87507654623
PublicIssue	3	2.82321106434
CrossStrait	3	2.67369020501
home-sale	3	2.64805414552
BandPlayer	2	1.98478123018
Tea	2	1.9835234474
Statistics	2	1.97975964579
bi-sexual	2	1.97601010101
Option	2	1.96979232222
ID_Multi	2	1.95747342089
Eng-Class	2	1.95015576324
dreams-wish	2	1.94651741294
LoL	3	1.94249069094
Sad	2	1.93329215565
L_TalkandCha	2	1.93090684762
Windows	2	1.92615384615
Hualien	2	1.92142418662
book	2	1.92024539877
Live	2	1.89812007277
MuscleBeach	2	1.87425149701
SENIORHIGH	2	1.86754176611
Examination	2	1.84878913172
TaiwanDrama	2	1.82400932401
Hearthstone	2	1.78449258837
IA	2	1.75743964065
Tech_Job	2	1.72167216722
part-time	2	1.71789242591
car	2	1.68098818475
Kaohsiung	2	1.56343656344
TaichungBun	2	1.47711184521
forsale	4	1.44206404054
music	1	0.998086734694
iPod	1	0.998086734694
NDHU-Econ10	1	0.998086734694
painting	1	0.997450605481
hair_loss	1	0.997450605481
Japanhistory	1	0.997450605481
AntiVirus	1	0.996815286624
lostsleep	1	0.996180776575
WarringState	1	0.996180776575
TPC_Police	1	0.996180776575
bridge	1	0.995547073791
ask-why	1	0.995547073791
Suckgame	1	0.995547073791
Detective	1	0.995547073791
WeiBird	1	0.994914176732
Pet_boarding	1	0.994914176732
Instant_Food	1	0.994914176732
Web_Design	1	0.994282083863
RESIT	1	0.994282083863
Drum	1	0.994282083863
pay_home	1	0.993650793651
Ptt-Press	1	0.993650793651
Realm	1	0.993020304569
Hamster	1	0.993020304569
Wei-Lun	1	0.991761723701
WhiteCat	1	0.991133628879
Master_D	1	0.990506329114
Zombie	1	0.989879822897
Reptile	1	0.989879822897
Lefty	1	0.989879822897
elderly	1	0.988629185092
Pharmacy	1	0.988629185092
Francais	1	0.988629185092
Memory	1	0.988005050505
money	1	0.98738170347
Physics	1	0.98738170347
DC	1	0.98738170347
rent-exp	1	0.986759142497
NCTU_TALK	1	0.986759142497
transgender	1	0.9861373661
Little-Games	1	0.9861373661
Mechanical	1	0.985516372796
FishShrimp	1	0.984896161108
Child_Psy	1	0.984896161108
PSY	1	0.98427672956
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
fastfood	1	0.983658076681
PttNewhand	1	0.980576441103
Language	1	0.980576441103
TW-language	1	0.979962429555
Nurse	1	0.979962429555
medstudent	1	0.979349186483
Notebook	1	0.979349186483
mobile-game	1	0.978125
Psychiatry	1	0.978125
Q_ary	1	0.977514053716
hypermall	1	0.976903870162
Google	1	0.97507788162
China-Drama	1	0.97507788162
Browsers	1	0.973864343497
ID_Problem	1	0.973258706468
PH-sea	1	0.971446306642
drawing	1	0.969040247678
PuzzleDragon	1	0.969040247678
LAW	1	0.969040247678
Sijhih	1	0.967243510507
PttLifeLaw	1	0.966646077826
FORMULA1	1	0.964858199753
Nangang	1	0.962484624846
Post	1	0.957186544343
prozac	1	0.956017104459
heart	1	0.954850518609
Nantou	1	0.954850518609
cookclub	1	0.95021250759
EAseries	1	0.948484848485
historia	1	0.942203491872
toberich	1	0.93824940048
Hunter	1	0.937125748503
Android	1	0.936004784689
PC_Shopping	1	0.914135514019
creditcard	1	0.909355026148
e-shopping	1	0.908299477655
Lifeismoney	1	0.906195715113
MRT	1	0.885180995475
iPhone	1	0.883681535855
biker	1	0.883681535855
Chat82gether	1	0.85146898803
Taoyuan	1	0.845032397408
AllTogether	1	0.725208526413
mobilesales	1	0.723532131299
Baseball	1	0.56539017341
