board	degree	nordegree
GossipPicket	362	201.0397445
talk	365	87.8807692308
WomenTalk	336	80.0730927364
StupidClown	82	65.1090816844
Diary	76	38.0608
TNFSH102nd	45	37.4800425758
sex	78	35.3211805556
Wanted	297	32.9812672958
joke	68	31.7956378847
japanavgirls	35	29.5761339093
Beauty	49	27.9974443227
ID_Multi	30	27.1544245228
Gossiping	532	26.4369859969
Lonely	32	26.1787767904
happy	32	25.8544140423
HatePolitics	68	21.5556005671
PublicIssue	31	21.4953478068
Tea	20	19.5869837297
WeiBird	20	19.5258889582
SENIORHIGH	21	18.1374172185
Hsinchu	22	15.446388515
Ptt-Press	15	14.4639556377
dreams-wish	16	14.4239631336
Wei-Lun	15	14.4195331695
Sijhih	15	13.9649018441
Nangang	15	13.8659184879
bi-sexual	14	13.6596009975
Sad	16	13.5059331176
HateP_Picket	15	12.7720348205
TaiwanDrama	22	12.3893486866
Salary	16	11.7835294118
RIPE_gender	12	11.6573556797
movie	31	11.5677157845
Option	12	11.4164133739
Hate	137	11.1142501685
L_TalkandCha	13	10.4279856484
creditcard	13	10.1068057625
MuscleBeach	12	10.0535331906
Pet_boarding	10	9.86759142497
Boy-Girl	14	9.64348591549
Realm	8	7.80062305296
Memory	8	7.3388042204
FORMULA1	8	7.05352112676
ask-why	7	6.92915876028
transgender	7	6.86833855799
CATCH	7	6.41769185706
book	7	6.32871172733
Web_Design	6	5.94303797468
Stock	9	5.80585325639
CrossStrait	8	5.3231292517
heart	8	5.27824620573
ask	8	5.11437908497
Examination	6	4.96562665256
Instant_Food	5	4.94002525253
Kaohsiung	10	4.93224078159
elderly	5	4.91520100503
WhiteCat	5	4.88451935081
Nurse	5	4.80356046654
hypermall	5	4.79179424372
cookclub	5	4.57334891876
EAseries	5	4.533603708
Chat82gether	7	4.52873088053
Eng-Class	5	4.50748847926
hair_loss	4	3.98218829517
Windows	4	3.74850299401
Hualien	4	3.73063170441
NCTU_TALK	4	3.68886269888
ID_Problem	4	3.49720670391
Suckcomic	4	3.4835837507
IA	8	3.37012113055
Live	4	3.34580438268
MobileComm	6	3.08881578947
Hearthstone	4	2.96401515152
home-sale	4	2.93208430913
C_Chat	11	2.87587704644
painting	3	2.8663003663
Baseball	15	2.59392265193
Tech_Job	3	2.24319159102
bridge	2	1.98982835346
Detective	2	1.9835234474
BandPlayer	2	1.97850821745
Statistics	2	1.97601010101
WarringState	2	1.97351828499
Physics	2	1.9722747322
Mechanical	2	1.96484620213
PSY	2	1.95992485911
DC	2	1.95992485911
Child_Psy	2	1.95380774032
money	2	1.93688118812
FishShrimp	2	1.93090684762
Little-Games	2	1.92971639951
MabinogiHero	2	1.92852741836
Contacts	2	1.92615384615
Notebook	2	1.91906805641
Browsers	2	1.90157958688
Google	2	1.89352692075
car	3	1.83901292597
TaichungBun	3	1.81624758221
prozac	2	1.81449275362
PC_Shopping	2	1.61257083977
LoL	6	1.58001009591
Taoyuan	2	1.48411569464
part-time	2	1.44306131858
mobilesales	2	1.18830675778
music	1	0.998086734694
iPod	1	0.998086734694
Japanhistory	1	0.997450605481
AntiVirus	1	0.995547073791
lostsleep	1	0.994914176732
NDHU-Econ10	1	0.994282083863
Drum	1	0.994282083863
Hamster	1	0.991761723701
TPC_Police	1	0.990506329114
Suckgame	1	0.990506329114
pay_home	1	0.989879822897
Master_D	1	0.989879822897
RESIT	1	0.98738170347
Reptile	1	0.9861373661
Pharmacy	1	0.98427672956
Francais	1	0.983040201005
Zombie	1	0.980576441103
Q_ary	1	0.977514053716
Language	1	0.97629444791
fastfood	1	0.969640644362
rent-exp	1	0.969040247678
Psychiatry	1	0.966049382716
mobile-game	1	0.963076923077
PH-sea	1	0.956601466993
PttLifeLaw	1	0.95021250759
LAW	1	0.948484848485
TW-language	1	0.943908323281
PttNewhand	1	0.943908323281
drawing	1	0.937125748503
PuzzleDragon	1	0.936004784689
Lefty	1	0.931547619048
Nantou	1	0.929334916865
medstudent	1	0.927132701422
China-Drama	1	0.918427230047
toberich	1	0.913601868068
Android	1	0.902017291066
Post	1	0.872352285396
Hunter	1	0.852861035422
e-shopping	1	0.845945945946
Lifeismoney	1	0.821953781513
iPhone	1	0.797249108507
historia	1	0.748445719751
biker	1	0.731308411215
MRT	1	0.693398316349
forsale	8	0.604626454822
AllTogether	1	0.479914136768
