board	degree	nordegree
GossipPicket	362	163674.269753
talk	365	42248.6575481
WomenTalk	336	35322.3190724
StupidClown	82	25918.8669951
Tea	20	18969.6969697
WeiBird	20	16473.6842105
Gossiping	532	14799.9385191
Wanted	297	11019.0840517
TNFSH102nd	45	10092.7547771
ID_Multi	30	8588.41463415
bi-sexual	14	7865.12820513
Pet_boarding	10	7452.38095238
japanavgirls	35	6679.87804878
Ptt-Press	15	6071.12068966
Diary	76	5794.51282051
Wei-Lun	15	5589.28571429
sex	78	5035.1454257
RIPE_gender	12	4899.13043478
ask-why	7	4792.8125
Lonely	32	4605.05747126
happy	32	4307.95698925
joke	68	4060.92031425
Web_Design	6	3756.0
hair_loss	4	3577.14285714
Beauty	49	3200.6516184
Sijhih	15	3035.56034483
Option	12	2817.0
SENIORHIGH	21	2794.1902834
Nangang	15	2750.9765625
transgender	7	2556.16666667
Realm	8	2504.0
dreams-wish	16	2342.92397661
PublicIssue	31	2173.35982659
HatePolitics	68	2146.07354686
Instant_Food	5	2059.21052632
Hate	137	1657.0847907
elderly	5	1449.07407407
Sad	16	1386.29757785
HateP_Picket	15	1289.83516484
Hsinchu	22	1140.75301205
WhiteCat	5	1057.43243243
bridge	2	782.5
MuscleBeach	12	743.762376238
Salary	16	715.428571429
Memory	8	710.354609929
L_TalkandCha	13	685.194300518
TaiwanDrama	22	623.937397035
Nurse	5	611.328125
creditcard	13	590.368303571
hypermall	5	575.367647059
movie	31	572.067325979
CATCH	7	540.035211268
music	1	521.666666667
iPod	1	521.666666667
Detective	2	481.538461538
FORMULA1	8	476.952380952
book	7	461.957831325
Boy-Girl	14	433.861386139
Japanhistory	1	391.25
BandPlayer	2	368.235294118
Statistics	2	329.473684211
WarringState	2	298.095238095
Physics	2	284.545454545
cookclub	5	267.979452055
EAseries	5	243.01242236
Windows	4	238.476190476
Eng-Class	5	228.801169591
Mechanical	2	223.571428571
AntiVirus	1	223.571428571
Hualien	4	221.592920354
PSY	2	195.625
DC	2	195.625
lostsleep	1	195.625
painting	3	192.945205479
NCTU_TALK	4	189.696969697
NDHU-Econ10	1	173.888888889
Drum	1	173.888888889
Examination	6	172.82208589
Child_Psy	2	169.189189189
Stock	9	147.229965157
CrossStrait	8	127.268106734
heart	8	124.114002478
money	2	122.745098039
Hamster	1	120.384615385
ask	8	113.431483579
FishShrimp	2	111.785714286
ID_Problem	4	111.288888889
Little-Games	2	109.824561404
Suckcomic	4	107.931034483
MabinogiHero	2	107.931034483
Contacts	2	104.333333333
TPC_Police	1	104.333333333
Suckgame	1	104.333333333
pay_home	1	97.8125
Master_D	1	97.8125
Kaohsiung	10	97.3258706468
Notebook	2	94.8484848485
Chat82gether	7	89.7950819672
Live	4	81.8300653595
RESIT	1	78.25
Browsers	2	77.2839506173
Google	2	71.1363636364
Reptile	1	71.1363636364
Pharmacy	1	62.6
Francais	1	57.962962963
Zombie	1	50.4838709677
Baseball	15	47.0440881764
IA	8	46.5860465116
Hearthstone	4	45.7769652651
home-sale	4	43.9298245614
Q_ary	1	43.4722222222
C_Chat	11	42.8330694413
Language	1	41.1842105263
prozac	2	39.125
MobileComm	6	38.1966101695
fastfood	1	31.9387755102
rent-exp	1	31.3
Psychiatry	1	28.4545454545
Tech_Job	3	26.6761363636
mobile-game	1	26.0833333333
PH-sea	1	22.0422535211
PttLifeLaw	1	19.0853658537
LAW	1	18.4117647059
TW-language	1	16.8279569892
PttNewhand	1	16.8279569892
PC_Shopping	2	16.6489361702
drawing	1	14.9047619048
PuzzleDragon	1	14.6261682243
car	3	14.2560728745
TaichungBun	3	13.8088235294
Lefty	1	13.6086956522
Nantou	1	13.1512605042
LoL	6	12.8688899041
medstudent	1	12.7235772358
Taoyuan	2	11.5073529412
China-Drama	1	11.2589928058
toberich	1	10.5743243243
part-time	2	10.3642384106
Android	1	9.20588235294
Post	1	6.83406113537
mobilesales	2	5.85594013096
Hunter	1	5.7962962963
e-shopping	1	5.49122807018
forsale	8	5.23247309581
Lifeismoney	1	4.61651917404
iPhone	1	3.93216080402
historia	1	2.9752851711
biker	1	2.72173913043
MRT	1	2.26156069364
AllTogether	1	0.922759433962
