board	degree	nordegree
MapleStory	2	1.97725837018
ChungLi	2	1.86754176611
PlayStation	2	1.74567763525
BCC_Midnight	1	0.996815286624
C_Sharp	1	0.994914176732
optical	1	0.992390615092
NCU_Talk	1	0.982423101067
THSRshare	1	0.978736710444
CFantasy	1	0.941636582431
marvel	1	0.933770883055
Beauty	1	0.875279642058
part-time	1	0.858946212953
Taoyuan	1	0.845032397408
BuyTogether	1	0.827604442094
ask	1	0.811301192328
HardwareSale	1	0.790803436079
joke	1	0.786432160804
mobilesales	1	0.723532131299
WomenTalk	1	0.541897506925
Gossiping	1	0.240695170717
