board	degree	nordegree
BCC_Midnight	6	5.88714733542
PlayStation	6	4.31525735294
MapleStory	4	3.93958464443
WomenTalk	16	3.81300441602
C_Sharp	3	2.96776232617
joke	6	2.80549746041
ChungLi	3	2.65104460757
marvel	3	2.55301794454
CFantasy	3	2.35338345865
ask	3	1.91789215686
mobilesales	3	1.78246013667
optical	1	0.988005050505
NCU_Talk	1	0.970843672457
THSRshare	1	0.956601466993
Taoyuan	1	0.742057847321
part-time	1	0.72153065929
BuyTogether	1	0.619801980198
HardwareSale	1	0.604947816003
Beauty	1	0.57137641475
Gossiping	1	0.0496935827009
