board	degree	nordegree
Queer_drama	12	13256.4705882
LGBT_SEX	20	11592.5925926
lesbian	16	4713.41176471
transgender	6	1878.0
China-Drama	12	1621.29496403
NetRumor	1	1565.0
bi-sexual	5	1003.20512821
TAS	2	782.5
the_L_word	2	695.555555556
TimmyJohnny	4	610.731707317
traffic	1	521.666666667
Doctor-Info	3	327.558139535
HANGUKMAL	2	313.0
Italiano	1	313.0
KTV	3	247.105263158
NTUcourse	1	223.571428571
BB-Love	2	152.682926829
IELTS	2	139.111111111
Russian	1	130.416666667
Brand	1	130.416666667
forsale	38	118.057674224
Gossiping	47	115.513398824
marvel	4	91.3868613139
Transfer	1	82.3684210526
Statistics	1	82.3684210526
Capricornus	2	72.7906976744
StupidClown	4	61.6748768473
Thailand	1	46.0294117647
bicycle	2	45.3623188406
BoardGame	2	34.7777777778
stationery	1	19.0853658537
iPhone	2	15.7286432161
PuzzleDragon	1	14.6261682243
NCCU	1	14.3577981651
Keelung	1	13.6086956522
electronic	1	10.5743243243
part-time	2	10.3642384106
prozac	1	9.78125
Boy-Girl	2	8.85431400283
dog	1	8.64640883978
Drama-Ticket	3	6.4373857404
SENIORHIGH	1	6.33603238866
movie	3	5.35755039939
WomenTalk	4	5.00599760096
Rent_ya	1	4.8753894081
Palmar_Drama	2	4.7932618683
Gamesale	2	4.36845778088
joke	2	3.51290684624
C_Chat	3	3.18593078489
e-coupon	1	2.02720207254
Baseball	3	1.88176352705
Japan_Travel	1	1.49474689589
Kaohsiung	1	0.973258706468
Tainan	1	0.852861035422
Hate	3	0.794595509421
Test	1	0.705590622182
HatePolitics	1	0.464116251483
LoL	1	0.357469164002
