board	degree	nordegree
LGBT_SEX	20	19.3329215565
lesbian	16	15.1757575758
Queer_drama	12	11.8710493047
China-Drama	12	11.0211267606
transgender	6	5.88714733542
bi-sexual	5	4.87842892768
TimmyJohnny	4	3.89788293898
marvel	4	3.40402392605
StupidClown	4	3.17605276509
Doctor-Info	3	2.9197761194
KTV	3	2.89457459926
forsale	38	2.8719756604
Gossiping	47	2.33559838694
TAS	2	1.98982835346
the_L_word	2	1.98856416773
HANGUKMAL	2	1.97476340694
BB-Love	2	1.94894146949
IELTS	2	1.94409937888
Capricornus	2	1.89582071472
bicycle	2	1.83793305931
BoardGame	2	1.79369627507
iPhone	2	1.59449821701
part-time	2	1.44306131858
Boy-Girl	2	1.37764084507
Drama-Ticket	3	1.25099920064
movie	3	1.11945636624
Palmar_Drama	2	1.09021246952
Gamesale	2	1.0440293529
NetRumor	1	0.999361430396
traffic	1	0.998086734694
Italiano	1	0.996815286624
NTUcourse	1	0.995547073791
Russian	1	0.992390615092
Brand	1	0.992390615092
Transfer	1	0.988005050505
Statistics	1	0.988005050505
Thailand	1	0.978736710444
WomenTalk	4	0.953251104005
stationery	1	0.95021250759
PuzzleDragon	1	0.936004784689
joke	2	0.935165820137
NCCU	1	0.934886499403
Keelung	1	0.931547619048
electronic	1	0.913601868068
prozac	1	0.907246376812
dog	1	0.896334478809
SENIORHIGH	1	0.863686534216
Rent_ya	1	0.829798515376
C_Chat	3	0.784330103575
e-coupon	1	0.669661959777
Japan_Travel	1	0.599157733538
Baseball	3	0.518784530387
Kaohsiung	1	0.493224078159
Tainan	1	0.460294117647
Test	1	0.413692836373
HatePolitics	1	0.316994125987
LoL	1	0.263335015985
Hate	3	0.243377740915
