board	degree	nordegree
NCHU-SWC	1	1565.0
NUK_TALK	1	223.571428571
NTHU_EDA223	1	223.571428571
CCU_talk	1	223.571428571
TaichungBun	11	185.651960784
NCUT	2	164.736842105
YZU_Talk	2	156.5
NSYSU	1	142.272727273
CYUT	2	136.086956522
Hearthstone	5	71.5265082267
scholarship	1	47.4242424242
TIT	1	47.4242424242
STUST	1	47.4242424242
NUU_Talk	1	47.4242424242
NUU_ID	1	47.4242424242
NUU-ARCHI	1	47.4242424242
NTUST-ARCH	1	47.4242424242
NTCUST	1	47.4242424242
NTCU	1	47.4242424242
NFU	1	47.4242424242
Lan_Yang	1	47.4242424242
LTU	1	47.4242424242
KSU	1	47.4242424242
HungKuang	1	47.4242424242
CHU	1	47.4242424242
NDHU	1	44.7142857143
NYUST	1	43.4722222222
CTUST	1	43.4722222222
ASIA-uni	1	42.2972972973
NCNU	1	41.1842105263
FCU_Talk	1	40.1282051282
car-pool	2	38.8819875776
NHCUE-Talk	1	35.5681818182
OCU	1	34.0217391304
NCU_Talk	1	33.2978723404
PU_Family	1	32.6041666667
NTUST_Talk	1	28.4545454545
SENIORHIGH	2	25.3441295547
TaichungCont	1	21.7361111111
PttNewhand	1	16.8279569892
Rent_tao	2	14.3577981651
NCCU	1	14.3577981651
V_ScHooL	1	12.9338842975
CarShop	1	11.5925925926
SongShan	1	11.3405797101
Rent_apart	1	9.0988372093
THU_Talk	1	8.94285714286
Gossiping	11	6.32735231222
Refresh	1	4.57602339181
learnyf	1	4.3351800554
talk	3	2.85410334347
part-time	1	2.59105960265
Baseball	3	1.88176352705
Beauty	1	1.33304940375
WomenTalk	2	1.25149940024
forsale	3	0.735816529098
Test	1	0.705590622182
Hate	1	0.0882883899357
