board	degree	nordegree
TaichungBun	8	5.90844738084
NCUT	2	1.95258889582
YZU_Talk	2	1.95015576324
CYUT	2	1.94651741294
Rent_tao	2	1.83040935673
forsale	3	1.08154803041
NCHU-SWC	1	0.999361430396
NUK_TALK	1	0.995547073791
NTHU_EDA223	1	0.995547073791
CCU_talk	1	0.995547073791
NSYSU	1	0.994282083863
NCCU	1	0.989879822897
NCU_Talk	1	0.982423101067
PttNewhand	1	0.980576441103
scholarship	1	0.979349186483
TIT	1	0.979349186483
STUST	1	0.979349186483
NUU_Talk	1	0.979349186483
NUU_ID	1	0.979349186483
NUU-ARCHI	1	0.979349186483
NTUST-ARCH	1	0.979349186483
NTCUST	1	0.979349186483
NTCU	1	0.979349186483
NFU	1	0.979349186483
Lan_Yang	1	0.979349186483
LTU	1	0.979349186483
KSU	1	0.979349186483
HungKuang	1	0.979349186483
CHU	1	0.979349186483
NYUST	1	0.978736710444
NDHU	1	0.978125
CTUST	1	0.977514053716
NCNU	1	0.976903870162
ASIA-uni	1	0.976903870162
FCU_Talk	1	0.97629444791
TaichungCont	1	0.97507788162
NHCUE-Talk	1	0.97507788162
OCU	1	0.974470734745
PU_Family	1	0.97265382225
NTUST_Talk	1	0.966646077826
THU_Talk	1	0.961893054702
Rent_apart	1	0.958358848745
SongShan	1	0.956017104459
CarShop	1	0.953105968331
car-pool	1	0.946191051995
V_ScHooL	1	0.945619335347
SENIORHIGH	1	0.933770883055
Refresh	1	0.929887106358
learnyf	1	0.928783382789
Hearthstone	1	0.892246294185
Beauty	1	0.875279642058
part-time	1	0.858946212953
talk	1	0.845032397408
Test	1	0.775520317146
Hate	1	0.582217261905
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
Gossiping	2	0.481390341433
