Name	Degree	NorDegree
KSU	1	0.0210862619808
HungKuang	1	0.0210862619808
CCU_talk	1	0.00447284345048
TIT	1	0.0210862619808
Rent_apart	1	0.109904153355
YZU_Talk	2	0.0255591054313
Gossiping	11	19.1233226837
SENIORHIGH	2	0.157827476038
PttNewhand	1	0.0594249201278
NDHU	1	0.0223642172524
Test	1	1.41725239617
NCUT	2	0.0242811501597
OCU	1	0.029392971246
WomenTalk	2	3.19616613419
NTHU_EDA223	1	0.00447284345048
NTUST_Talk	1	0.0351437699681
NCHU-SWC	1	0.000638977635783
Refresh	1	0.218530351438
NUU-ARCHI	1	0.0210862619808
learnyf	1	0.230670926518
TaichungBun	11	0.651757188498
Baseball	3	4.78274760383
NUU_ID	1	0.0210862619808
Hearthstone	5	0.349520766773
NCCU	1	0.0696485623003
Lan_Yang	1	0.0210862619808
NHCUE-Talk	1	0.0281150159744
LTU	1	0.0210862619808
NCU_Talk	1	0.0300319488818
NCNU	1	0.0242811501597
NFU	1	0.0210862619808
Rent_tao	2	0.278594249201
CHU	1	0.0210862619808
NUK_TALK	1	0.00447284345048
scholarship	1	0.0210862619808
ASIA-uni	1	0.023642172524
NTUST-ARCH	1	0.0210862619808
CYUT	2	0.029392971246
NUU_Talk	1	0.0210862619808
NSYSU	1	0.00702875399361
FCU_Talk	1	0.0249201277955
Beauty	1	0.750159744409
THU_Talk	1	0.111821086262
V_ScHooL	1	0.0773162939297
NTCUST	1	0.0210862619808
CTUST	1	0.0230031948882
CarShop	1	0.0862619808307
part-time	1	0.385942492013
NYUST	1	0.0230031948882
talk	3	3.15335463259
TaichungCont	1	0.0460063897764
PU_Family	1	0.0306709265176
NTCU	1	0.0210862619808
forsale	3	12.2313099042
Hate	1	11.3265175719
car-pool	2	0.102875399361
STUST	1	0.0210862619808
SongShan	1	0.088178913738
