board	degree	nordegree
Raptors	90	30.6929614295
FAPL	90	27.6556057334
Hornets	70	27.5113008538
tabletennis	60	25.564933297
BLAZERS	55	24.6350887235
G-S-WARRIORS	50	23.3931240658
GO	45	22.2722960152
LaClippers	35	19.4375443577
PACERS	35	19.3414548023
Thunder	35	19.1856392294
MiamiHeat	35	18.9074905074
Hawks	30	17.7504725898
CN_Entertain	35	17.449824785
Palmar_Drama	30	16.3531870428
NTU	30	15.8293998651
RealMadrid	20	13.5030198447
FCBarcelona	15	11.1045411542
ChicagoBulls	15	11.1045411542
Nets	10	8.09622348681
Celtics	10	7.90404040404
Atletico	10	7.74369124196
Soccer	10	7.38555922605
LeBronJames	7	6.96882951654
Wizards	5	4.47142857143
Orl-Magic	5	4.47142857143
Lionel_Messi	5	4.47142857143
LFP	5	4.47142857143
CONCACAF	5	4.47142857143
BVB_09	5	4.47142857143
Argentina	5	4.47142857143
ManCity	5	4.46632420091
Bundesliga	5	4.46632420091
FCBayern	5	4.44855031268
ManUtd	5	4.37395192845
SuperHeroes	5	4.20021470746
MLB	5	2.95953101362
Elephants	17	1.97659732541
Rhinos	10	0.787421383648
movie	2	0.746304244158
NBA	2	0.682511993022
