board	degree	nordegree
Hawks	5	4.63017751479
LaClippers	5	4.60023515579
PACERS	5	4.58944281525
Thunder	5	4.57067757009
GO	5	4.55736750146
BLAZERS	5	4.53623188406
G-S-WARRIORS	5	4.52573742047
Raptors	5	4.51529140219
MiamiHeat	5	4.51529140219
Hornets	5	4.51529140219
tabletennis	5	4.50489349453
CN_Entertain	5	4.49454336588
Palmar_Drama	5	4.45868945869
FAPL	5	4.39853850478
NTU	5	4.29945054945
RealMadrid	4	3.75299760192
Elephants	4	3.21520287622
FCBarcelona	3	2.85410334347
ChicagoBulls	3	2.85410334347
Nets	2	1.92496924969
Celtics	2	1.91671769749
Atletico	2	1.89812007277
Soccer	2	1.81029496819
Rhinos	2	1.6396018858
LeBronJames	1	0.999361430396
Wizards	1	0.976903870162
Orl-Magic	1	0.976903870162
Lionel_Messi	1	0.976903870162
LFP	1	0.976903870162
CONCACAF	1	0.976903870162
BVB_09	1	0.976903870162
Argentina	1	0.976903870162
Bundesliga	1	0.97629444791
ManCity	1	0.975685785536
FCBayern	1	0.97265382225
ManUtd	1	0.968440594059
SuperHeroes	1	0.940504807692
MLB	1	0.908826945412
NBA	1	0.770935960591
movie	1	0.676610462603
