board	degree	nordegree
Raptors	36	12.2771845718
FAPL	36	11.0622422933
Hornets	28	11.0045203415
tabletennis	24	10.2259733188
BLAZERS	22	9.85403548941
G-S-WARRIORS	20	9.35724962631
GO	18	8.90891840607
LaClippers	14	7.77501774308
PACERS	14	7.7365819209
Thunder	14	7.67425569177
MiamiHeat	14	7.56299620297
Hawks	12	7.10018903592
CN_Entertain	14	6.97992991399
Palmar_Drama	12	6.54127481714
NTU	12	6.33175994606
Cavaliers	10	6.30285944422
RealMadrid	8	5.40120793788
FCBarcelona	6	4.44181646168
ChicagoBulls	6	4.44181646168
Celtics	4	3.16161616162
Atletico	4	3.09747649678
Soccer	4	2.95422369042
Wizards	2	1.78857142857
Orl-Magic	2	1.78857142857
Lionel_Messi	2	1.78857142857
LFP	2	1.78857142857
CONCACAF	2	1.78857142857
BVB_09	2	1.78857142857
Argentina	2	1.78857142857
ManCity	2	1.78652968037
Bundesliga	2	1.78652968037
FCBayern	2	1.77942012507
ManUtd	2	1.74958077138
SuperHeroes	2	1.68008588298
MLB	2	1.18381240545
Elephants	6	0.697622585438
Rhinos	4	0.314968553459
