board	degree	nordegree
Live	55	46.0048102619
Boy-Girl	20	13.7764084507
Gamesale	15	7.83022014676
Gossiping	99	4.91966468739
Perfume_Shop	6	4.79570990807
HelpBuy	15	4.65958713775
C_Chat	15	3.92165051788
Aves	4	3.890615289
BaseballXXXX	7	3.83847231955
DigiCurrency	4	3.83578431373
PC_Shopping	4	3.22514167955
PttEarnMoney	32	3.1845351647
Shooter-game	3	2.97340088664
Hearthstone	4	2.96401515152
OverWatch	3	2.64209341587
iPhone	3	2.39174732552
Palmar_Drama	4	2.18042493905
PlayStation	3	2.15762867647
MobileComm	4	2.05921052632
MercStoria	2	1.99490121096
Modchip	2	1.98856416773
Kaohsiung	4	1.97289631264
NDS	2	1.96115288221
XBOX	2	1.90621193666
Browsers	2	1.90157958688
joke	4	1.87033164027
AOA	2	1.8134414832
Key_Mou_Pad	2	1.79988499137
mobilesales	3	1.78246013667
WOW	2	1.73311184939
nb-shopping	2	1.64650184114
StupidClown	2	1.58802638255
Stock	2	1.29018961253
AviationGame	1	0.999361430396
StarWars	1	0.998086734694
Army-Sir	1	0.997450605481
NARUTO	1	0.986759142497
Powerful_PRO	1	0.979962429555
Pet_Get	1	0.97629444791
Emulator	1	0.97507788162
NCU_Talk	1	0.970843672457
WomenTalk	4	0.953251104005
medstudent	1	0.927132701422
ClashRoyale	1	0.921130076516
ToS	1	0.909355026148
dog	1	0.896334478809
FORMULA1	1	0.881690140845
PingTung	1	0.876259798432
ID_Problem	1	0.874301675978
Baseball	5	0.864640883978
SENIORHIGH	1	0.863686534216
AC_In	1	0.818086774699
Atletico	1	0.774369124196
BabyMother	1	0.743467933492
Salary	1	0.736470588235
biker	1	0.731308411215
Militarylife	1	0.699910554562
Food	1	0.557733428368
Monkeys	2	0.538819073851
LoL	2	0.52667003197
Wanted	2	0.222096076066
