board	degree	nordegree
Live	55	15470.996732
MercStoria	2	1565.0
AviationGame	1	1565.0
Shooter-game	3	1006.07142857
Boy-Girl	20	885.431400283
Modchip	2	695.555555556
Aves	4	569.090909091
StarWars	1	521.666666667
Gossiping	99	512.515537289
Army-Sir	1	391.25
DigiCurrency	4	373.731343284
Gamesale	15	245.725750174
NDS	2	201.935483871
Perfume_Shop	6	143.358778626
PttEarnMoney	32	113.167149213
HelpBuy	15	101.389288799
XBOX	2	81.2987012987
C_Chat	15	79.6482696223
Browsers	2	77.2839506173
NARUTO	1	74.5238095238
PC_Shopping	4	66.5957446809
OverWatch	3	66.4386792453
BaseballXXXX	7	59.4918541505
Powerful_PRO	1	48.90625
Hearthstone	4	45.7769652651
Pet_Get	1	41.1842105263
Emulator	1	39.125
AOA	2	38.8819875776
Key_Mou_Pad	2	35.9770114943
iPhone	3	35.3894472362
NCU_Talk	1	33.2978723404
WOW	2	25.9751037344
PlayStation	3	23.0523731588
Palmar_Drama	4	19.1730474732
nb-shopping	2	18.630952381
MobileComm	4	16.9762711864
Kaohsiung	4	15.5721393035
StupidClown	2	15.4187192118
joke	4	14.051627385
mobilesales	3	13.1758652947
medstudent	1	12.7235772358
ClashRoyale	1	11.6791044776
ToS	1	10.0320512821
dog	1	8.64640883978
FORMULA1	1	7.45238095238
Stock	2	7.2706155633
PingTung	1	7.0814479638
ID_Problem	1	6.95555555556
SENIORHIGH	1	6.33603238866
Baseball	5	5.22712090848
WomenTalk	4	5.00599760096
AC_In	1	4.49712643678
Atletico	1	3.43201754386
BabyMother	1	2.89814814815
Salary	1	2.79464285714
biker	1	2.72173913043
Militarylife	1	2.33233979136
Monkeys	2	1.47502356268
LoL	2	1.42987665601
Food	1	1.26107977438
Wanted	2	0.499680715198
