Name	Degree	NorDegree
TAXI	1	0.0722044728435
PlayStation	2	0.390415335463
Oceanography	4	0.0658146964856
TW-history	14	0.104153354633
home-sale	1	0.364217252396
bridge	1	0.00511182108626
juniorhigh	3	0.0741214057508
Olympics_ISG	8	0.141853035144
Tennis	2	0.145047923323
PhD	1	0.0472843450479
IA	359	1.37380191693
Buddhism	1	0.0594249201278
Buddha	1	0.0268370607029
Kaohsiung	1	1.02747603834
politics	70	0.483706070288
Soccer	4	0.353993610224
RealPlaying	1	0.00638977635783
MenTalk	8	2.14760383387
Ecophilia	7	0.109904153355
Cga	1	0.0549520766773
movie	6	1.67987220447
teeth_salon	2	0.0223642172524
sky	6	0.115015974441
Windows	1	0.0670926517572
Notebook	1	0.0421725239617
Baseball	2	4.78274760383
Korea_Travel	2	0.0849840255591
PublicIssue	1	0.442172523962
Aviation	3	0.453674121406
Post	1	0.146325878594
Stock	1	0.550159744409
Physics	1	0.0140575079872
Bus	5	0.182108626198
Tainan	2	1.17252396166
swim	6	0.100319488818
AirForce	2	0.0472843450479
medache	1	0.0140575079872
EarthScience	2	0.0453674121406
FTV	1	0.111821086262
MRT	6	0.442172523962
Militarylife	5	0.42875399361
Badminton	4	0.11054313099
historia	1	0.336102236422
C_Chat	1	2.8249201278
PH-sea	1	0.0453674121406
iPhone	3	0.254313099042
basketballTW	1	0.0447284345048
Gossiping	76	19.1233226837
Military	23	0.279872204473
Railway	6	0.600638977636
Redology	1	0.000638977635783
TY_Research	3	0.174440894569
Road	8	0.198083067093
Nantou	1	0.0760383386581
AllTogether	1	1.08370607029
Wanted	1	8.00511182109
China_travel	2	0.0939297124601
HatePolitics	61	2.15463258786
Hate	3	11.3265175719
Jinmen	2	0.038338658147
ask	1	0.564217252396
soul	2	0.023642172524
Taoyuan	1	0.347603833866
PSY	1	0.020447284345
V_ScHooL	1	0.0773162939297
Navy	3	0.0581469648562
Suckcomic	3	0.148242811502
Japan_Travel	3	0.669009584665
Agriculture	7	0.102236421725
PublicBike	3	0.0543130990415
marvel	16	0.175079872204
