board	degree	nordegree
HatePolitics	18	12.9815668203
IA	13	11.4233576642
politics	7	6.83832709114
Ecophilia	6	5.58263971463
Agriculture	6	5.57270029674
Olympics_ISG	6	5.50087873462
swim	5	4.68002392344
sky	5	4.64391691395
Road	5	4.60565038258
Military	4	3.85467980296
Gossiping	16	3.85112273147
Oceanography	4	3.80778588808
Badminton	4	3.71293001186
Bus	4	3.71072910492
MRT	4	3.5407239819
Railway	4	3.48164627364
PublicBike	3	2.87683823529
Navy	3	2.87507654623
juniorhigh	3	2.84890776699
TY_Research	3	2.83343391672
Soccer	3	2.71544245228
Militarylife	3	2.64507042254
MenTalk	3	2.31966403162
TW-history	2	1.97476340694
AirForce	2	1.94651741294
EarthScience	2	1.93568336425
Jinmen	2	1.93329215565
China_travel	2	1.90273556231
Tennis	2	1.90157958688
Korea_Travel	2	1.89696969697
marvel	2	1.86754176611
Aviation	2	1.72737306843
Tainan	2	1.44439317028
movie	2	1.35322092521
Redology	1	0.999361430396
bridge	1	0.995547073791
RealPlaying	1	0.994914176732
medache	1	0.989254108723
Physics	1	0.98738170347
teeth_salon	1	0.98427672956
PhD	1	0.98427672956
PSY	1	0.98427672956
soul	1	0.982423101067
Notebook	1	0.979349186483
FTV	1	0.979349186483
Buddha	1	0.978736710444
Cga	1	0.976903870162
Buddhism	1	0.973864343497
basketballTW	1	0.971446306642
PH-sea	1	0.971446306642
TAXI	1	0.970843672457
Windows	1	0.963076923077
Suckcomic	1	0.958358848745
Post	1	0.957186544343
Nantou	1	0.954850518609
V_ScHooL	1	0.945619335347
historia	1	0.942203491872
PublicIssue	1	0.941070354781
iPhone	1	0.883681535855
home-sale	1	0.882684715172
PlayStation	1	0.872838817624
Stock	1	0.854257641921
Taoyuan	1	0.845032397408
ask	1	0.811301192328
Japan_Travel	1	0.798469387755
Kaohsiung	1	0.781718281718
AllTogether	1	0.725208526413
C_Chat	1	0.610612563402
Hate	1	0.582217261905
Baseball	1	0.56539017341
Wanted	1	0.495253164557
