board	degree	nordegree
IA	359	151.234185734
politics	70	47.1791559001
HatePolitics	61	19.3366416852
Military	23	17.9705441837
marvel	16	13.6160957042
TW-history	14	12.6793981481
Olympics_ISG	8	7.00615556799
Road	8	6.67733333333
Agriculture	7	6.35072463768
Ecophilia	7	6.30685089234
swim	6	5.45296167247
sky	6	5.38108882521
Bus	5	4.22972972973
MRT	6	4.16038989809
Gossiping	76	3.77671228527
Oceanography	4	3.75299760192
Railway	6	3.74850299401
Badminton	4	3.60184119678
Militarylife	5	3.49955277281
Soccer	4	2.95422369042
PublicBike	3	2.84545454545
Navy	3	2.83514492754
juniorhigh	3	2.79298036883
Suckcomic	3	2.61268781302
TY_Research	3	2.55440696409
MenTalk	8	2.54161591555
iPhone	3	2.39174732552
movie	6	2.23891273247
Aviation	3	2.06373626374
teeth_salon	2	1.95625
soul	2	1.95380774032
Jinmen	2	1.92615384615
EarthScience	2	1.91320293399
AirForce	2	1.90970103722
Korea_Travel	2	1.8433451119
China_travel	2	1.82827102804
Japan_Travel	3	1.79747320061
Tennis	2	1.74665178571
PlayStation	2	1.43841911765
Redology	1	0.999361430396
bridge	1	0.994914176732
RealPlaying	1	0.993650793651
medache	1	0.9861373661
Physics	1	0.9861373661
PSY	1	0.979962429555
Buddha	1	0.973864343497
Notebook	1	0.959534028204
basketballTW	1	0.957186544343
PH-sea	1	0.956601466993
PhD	1	0.954850518609
Cga	1	0.947910357359
Buddhism	1	0.943908323281
Windows	1	0.937125748503
TAXI	1	0.932657926103
Nantou	1	0.929334916865
V_ScHooL	1	0.928232502966
Tainan	2	0.920588235294
FTV	1	0.899425287356
Post	1	0.872352285396
historia	1	0.748445719751
Taoyuan	1	0.742057847321
home-sale	1	0.733021077283
PublicIssue	1	0.693398316349
Stock	1	0.645094806265
ask	1	0.639297385621
Kaohsiung	1	0.493224078159
AllTogether	1	0.479914136768
Baseball	2	0.345856353591
C_Chat	1	0.261443367858
Hate	3	0.243377740915
Wanted	1	0.111048038033
