board	degree	nordegree
PVC-GK	4	3.82406841784
Jeans	3	2.96776232617
bicycle	3	2.75689958896
PlayStation	3	2.15762867647
ask	3	1.91789215686
Old-Games	2	1.8664281455
movie	4	1.49260848832
AllTogether	3	1.4397424103
joke	3	1.40274873021
mobilesales	2	1.18830675778
MacShop	2	1.18695487296
MartialArts	1	0.979962429555
BB_Online	1	0.969040247678
littlegift	1	0.963669950739
SuperBike	1	0.955433455433
ClashRoyale	1	0.921130076516
SportsShop	1	0.862734288864
nb-shopping	1	0.823250920568
C_Chat	3	0.784330103575
Military	1	0.781328007988
biker	1	0.731308411215
part-time	1	0.72153065929
Hsinchu	1	0.702108568865
TaichungBun	1	0.605415860735
Gamesale	1	0.522014676451
Tainan	1	0.460294117647
Gossiping	4	0.198774330804
forsale	2	0.151156613706
