board	degree	nordegree
Jeans	3	828.529411765
PVC-GK	4	347.777777778
bicycle	3	102.065217391
Old-Games	2	55.8928571429
MartialArts	1	48.90625
BB_Online	1	31.3
littlegift	1	26.5254237288
PlayStation	3	23.0523731588
SuperBike	1	21.4383561644
ask	3	15.9513023783
ClashRoyale	1	11.6791044776
movie	4	9.52453404336
AllTogether	3	8.30483490566
joke	3	7.90404040404
SportsShop	1	6.28514056225
mobilesales	2	5.85594013096
MacShop	2	5.83955223881
nb-shopping	1	4.65773809524
Military	1	3.57305936073
C_Chat	3	3.18593078489
biker	1	2.72173913043
part-time	1	2.59105960265
Hsinchu	1	2.35692771084
TaichungBun	1	1.53431372549
Gamesale	1	1.09211444522
Tainan	1	0.852861035422
Gossiping	4	0.836674685913
forsale	2	0.327029568488
