Name	Degree	NorDegree
PlayStation	3	0.390415335463
littlegift	1	0.0376996805112
nb-shopping	1	0.214696485623
SportsShop	1	0.15910543131
Gossiping	4	19.1233226837
biker	1	0.367412140575
bicycle	3	0.088178913738
BB_Online	1	0.0319488817891
mobilesales	2	0.683067092652
Gamesale	1	0.915654952077
movie	4	1.67987220447
ClashRoyale	1	0.0856230031949
MacShop	2	0.684984025559
PVC-GK	4	0.0460063897764
Tainan	1	1.17252396166
Old-Games	2	0.0715654952077
C_Chat	3	2.8249201278
Hsinchu	1	0.42428115016
MartialArts	1	0.020447284345
ask	3	0.564217252396
Military	1	0.279872204473
TaichungBun	1	0.651757188498
AllTogether	3	1.08370607029
SuperBike	1	0.0466453674121
joke	3	1.13865814696
Jeans	3	0.0108626198083
part-time	1	0.385942492013
forsale	2	12.2313099042
