board	degree	nordegree
IELTS	2	1.96608040201
TOEIC	2	1.95015576324
sinica	1	0.996180776575
Sub_GConsole	1	0.995547073791
GMAT	1	0.993650793651
GRE	1	0.993020304569
Wanted	2	0.990506329114
Deutsch	1	0.989254108723
Language	1	0.980576441103
unemployed	1	0.976903870162
studyabroad	1	0.97507788162
HomeTeach	1	0.973258706468
MAC	1	0.957186544343
OverWatch	1	0.954850518609
Chiayi	1	0.93544530783
Refresh	1	0.929887106358
learnyf	1	0.928783382789
Bus	1	0.92768227623
NewActivity	1	0.924394565859
PC_Shopping	1	0.914135514019
Gossiping	1	0.240695170717
