board	degree	nordegree
IELTS	8	7.77639751553
TOEIC	5	4.78593272171
GMAT	4	3.96453451552
GRE	4	3.96202531646
Language	4	3.90517779164
unemployed	4	3.88337468983
Refresh	4	3.2826428946
learnyf	4	3.2502596054
NewActivity	4	2.70176952956
studyabroad	2	1.91789215686
OverWatch	2	1.76139561058
sinica	1	0.994914176732
Sub_GConsole	1	0.994914176732
Deutsch	1	0.983040201005
HomeTeach	1	0.967841682127
MAC	1	0.924394565859
Chiayi	1	0.898392652124
Bus	1	0.845945945946
PC_Shopping	1	0.806285419887
Wanted	3	0.333144114099
Gossiping	2	0.0993871654018
