Name	Degree	NorDegree
TAXI	1	0.0722044728435
juniorhigh	3	0.0741214057508
Oceanography	5	0.0658146964856
home-sale	1	0.364217252396
Militarylife	5	0.42875399361
Olympics_ISG	11	0.141853035144
Tennis	2	0.145047923323
CrossStrait	7	0.502875399361
Gossiping	7	19.1233226837
Soccer	5	0.353993610224
Ecophilia	8	0.109904153355
Cga	1	0.0549520766773
Bus	5	0.182108626198
sky	8	0.115015974441
Baseball	2	4.78274760383
Korea_Travel	3	0.0849840255591
Aviation	4	0.453674121406
Post	1	0.146325878594
Tainan	2	1.17252396166
swim	6	0.100319488818
medache	2	0.0140575079872
EarthScience	3	0.0453674121406
MRT	7	0.442172523962
PH-sea	1	0.0453674121406
basketballTW	1	0.0447284345048
IA	11	1.37380191693
Railway	9	0.600638977636
TY_Research	3	0.174440894569
Road	10	0.198083067093
Nantou	1	0.0760383386581
China_travel	3	0.0939297124601
AirForce	2	0.0472843450479
V_ScHooL	1	0.0773162939297
Jinmen	3	0.038338658147
Taoyuan	1	0.347603833866
Badminton	6	0.11054313099
Navy	4	0.0581469648562
Japan_Travel	1	0.669009584665
PublicBike	4	0.0543130990415
