Name	Degree	NorDegree
AllTogether	1	1.08370607029
Gossiping	3	19.1233226837
Tech_Job	2	0.337380191693
MenTalk	2	2.14760383387
Civil	1	0.0038338658147
AfterPhD	1	0.0268370607029
ChangHua	1	0.288817891374
ask	1	0.564217252396
Eng-Class	2	0.109265175719
Bio-Job	1	0.00766773162939
CareerPlan	1	0.0313099041534
MobileComm	1	0.94249201278
Tainan	1	1.17252396166
Nantou	1	0.0760383386581
NEMS	1	0.00127795527157
Mancare	1	0.00894568690096
movie	2	1.67987220447
Electronics	1	0.0127795527157
Grad-ProbAsk	1	0.00702875399361
toberich	2	0.0945686900958
TaichungBun	1	0.651757188498
