Name	Degree	NorDegree
e-coupon	8	0.493290734824
Jay	1	0.0325878594249
Lifeismoney	5	0.21661341853
tax	1	0.067731629393
hypermall	1	0.0434504792332
Kaohsiung	1	1.02747603834
Test	1	1.41725239617
Bank_Service	4	0.102236421725
Anchors	1	0.00511182108626
creditcard	6	0.286261980831
book	1	0.10607028754
Baseball	1	4.78274760383
BigPeitou	1	0.0658146964856
ForeignEX	2	0.0396166134185
MRT	2	0.442172523962
CVS	1	0.088178913738
C_Chat	4	2.8249201278
Gossiping	17	19.1233226837
Nangang	1	0.0817891373802
Railway	5	0.600638977636
einvoice	2	0.0619808306709
forsale	28	12.2313099042
China_travel	1	0.0939297124601
dog	1	0.115654952077
L_TradeCente	1	0.0172523961661
Accounting	7	0.103514376997
LAW	1	0.0543130990415
HelpBuy	3	2.21916932907
