Name	Degree	NorDegree
PlayStation	1	0.390415335463
Lifeismoney	1	0.21661341853
sex	1	1.20830670927
PingTung	1	0.141214057508
East_Europe	6	0.00766773162939
Kaohsiung	1	1.02747603834
HelpBuy	24	2.21916932907
Japan_Living	1	0.00511182108626
WomenTalk	2	3.19616613419
Food	2	0.792971246006
movie	1	1.67987220447
travel	1	0.452396166134
studyabroad	1	0.0428115015974
XBOX	4	0.0492012779553
Thailand	1	0.0217252396166
Wanted	1	8.00511182109
Toronto	1	0.0038338658147
OverWatch	1	0.135463258786
mobilesales	1	0.683067092652
Philippines	1	0.00830670926518
MakeUp	1	0.0830670926518
Eng-Class	2	0.109265175719
TOEIC	2	0.0447284345048
Ind-travel	5	0.243450479233
BabyMother	1	0.345047923323
Gossiping	2	19.1233226837
Japan_Travel	1	0.669009584665
friends	1	0.328434504792
lesbian	1	0.0543130990415
forsale	2	12.2313099042
Aviation	1	0.453674121406
Minecraft	1	0.0249201277955
car-pool	1	0.102875399361
Aussiekiwi	9	0.0268370607029
ChangHua	1	0.288817891374
Media-work	1	0.00511182108626
global_univ	1	0.00319488817891
Hate	1	11.3265175719
drawing	1	0.0670926517572
