Name	Degree	NorDegree
nb-shopping	1	0.214696485623
sex	1	1.20830670927
SENIORHIGH	1	0.157827476038
TOEFL_iBT	1	0.0370607028754
Chat82gether	1	0.545686900958
toberich	2	0.0945686900958
WomenTalk	1	3.19616613419
Immigration	1	0.00894568690096
TaichungBun	1	0.651757188498
Facebook	1	0.0785942492013
teaching	1	0.00319488817891
Wanted	1	8.00511182109
happy	1	0.237699680511
G-S-WARRIORS	1	1.13738019169
HANGUKMAL	1	0.0127795527157
TOEIC	1	0.0447284345048
job	1	0.0984025559105
BabyMother	1	0.345047923323
Gossiping	9	19.1233226837
BigBanciao	1	0.189137380192
friends	1	0.328434504792
Wine	1	0.0191693290735
hairdo	1	0.0920127795527
forsale	1	12.2313099042
Francais	1	0.0172523961661
NTUEE102	1	0.00127795527157
Actuary	1	0.0166134185304
need_student	2	0.0185303514377
part-time	10	0.385942492013
Tainan	1	1.17252396166
CS_TEACHER	1	0.0121405750799
Hate	1	11.3265175719
NTUEE103	1	0.00127795527157
