Name	Degree	NorDegree
Catholic	1	0.0900958466454
Ancient	1	0.0140575079872
DiabloEX	1	0.0632587859425
Palmar_Drama	1	0.834504792332
Zhongzheng	8	0.0389776357827
CrossStrait	1	0.502875399361
Christianity	1	0.0581469648562
Gossiping	10	19.1233226837
Buddha	4	0.0268370607029
Kaohsiung	2	1.02747603834
soul	1	0.023642172524
Electronics	1	0.0127795527157
love-vegetal	9	0.0357827476038
Marxism	1	0.0140575079872
Yunlin	12	0.0741214057508
movie	2	1.67987220447
Monotheism	1	0.0140575079872
Aboriginal	1	0.0421725239617
China	1	0.0140575079872
Feminism	1	0.0159744408946
Folklore	1	0.0300319488818
W-Philosophy	1	0.0217252396166
IGuanTao	1	0.0153354632588
Atheism	1	0.0140575079872
Hakka-Dream	1	0.0140575079872
iPhone	12	0.254313099042
STS	1	0.0140575079872
ask	1	0.564217252396
T-I-R	1	0.0140575079872
Taoism	1	0.0159744408946
dog	8	0.115654952077
NewAge	1	0.0261980830671
Learn_Buddha	1	0.0140575079872
HumService	1	0.0140575079872
Confucianism	1	0.023642172524
