Name	Degree	NorDegree
Canada	1	0.00894568690096
give	2	0.760383386581
Soft_Job	1	0.0453674121406
PhD	1	0.0472843450479
Gossiping	23	19.1233226837
VISA	1	0.00511182108626
MobileComm	1	0.94249201278
TOEFL_iBT	2	0.0370607028754
KanColle	1	0.248562300319
WomenTalk	1	3.19616613419
Singapore	1	0.0223642172524
Food	1	0.792971246006
WorkanTravel	1	0.0562300319489
Q_ary	1	0.0230031948882
Baseball	1	4.78274760383
NARUTO	1	0.0134185303514
Digital_Art	2	0.00447284345048
Salary	2	0.357827476038
Cognitive	1	0.00127795527157
StudyGroup	1	0.020447284345
Eng-Class	2	0.109265175719
C_Chat	3	2.8249201278
GRE	1	0.00958466453674
Oversea_Job	1	0.0159744408946
Pedal	1	0.0319488817891
ask	2	0.564217252396
AdvEduUK	1	0.00958466453674
global_univ	1	0.00319488817891
Deutsch	4	0.0172523961661
Wargaming	1	0.0345047923323
NTU	1	0.895207667732
Chicago	1	0.00127795527157
Vancouver	1	0.00191693290735
forsale	1	12.2313099042
