Name	Degree	NorDegree
lyrics	1	0.884345047923
sex	1	1.20830670927
popmusic	1	0.0274760383387
Stock	1	0.550159744409
movie	1	1.67987220447
LoL	1	2.79744408946
ClashRoyale	1	0.0856230031949
WesternMusic	1	0.0434504792332
Songs	1	0.0172523961661
Perfume_Shop	1	0.251118210863
bass	1	0.00575079872204
guitar	1	0.0421725239617
BeautyMarket	5	1.06645367412
Gossiping	2	19.1233226837
Clothes	25	4.04728434505
AllTogether	1	1.08370607029
X-Japan	1	0.000638977635783
Office	1	0.0210862619808
MayDay	1	0.0172523961661
Accounting	1	0.103514376997
forsale	10	12.2313099042
Artfilm	1	0.00702875399361
