Name	Degree	NorDegree
AllTogether	1	1.08370607029
mobilesales	3	0.683067092652
SET	2	0.0191693290735
home-sale	1	0.364217252396
WomenTalk	6	3.19616613419
MoveHouse	2	0.0421725239617
MuscleBeach	1	0.193610223642
TaichungBun	1	0.651757188498
creditcard	1	0.286261980831
CarShop	1	0.0862619808307
MacShop	4	0.684984025559
Hsinchu	1	0.42428115016
PttLifeLaw	1	0.0523961661342
BoardGame	1	0.115015974441
forsale	1	12.2313099042
Interior	1	0.023642172524
Facebook	1	0.0785942492013
LAW	1	0.0543130990415
Gamesale	1	0.915654952077
points	2	0.0696485623003
