Name	Degree	NorDegree
Koei	1	0.0485623003195
NCIS	1	0.0038338658147
TaiwanDrama	4	0.77571884984
japanavgirls	1	0.18338658147
PlayStation	1	0.390415335463
Drama-Ticket	1	1.39808306709
YAseries	1	0.000638977635783
elderly	1	0.0172523961661
sex	2	1.20830670927
Blog	1	0.00575079872204
Gossiping	27	19.1233226837
PttNewhand	1	0.0594249201278
Supernatural	1	0.0038338658147
popmusic	1	0.0274760383387
Test	2	1.41725239617
Android	1	0.108626198083
Nurse	1	0.0408945686901
toberich	1	0.0945686900958
Palmar_Drama	1	0.834504792332
cookclub	1	0.0932907348243
WomenTalk	6	3.19616613419
StupidClown	1	0.259424920128
WorkinChina	1	0.0223642172524
MenTalk	5	2.14760383387
movie	38	1.67987220447
LoL	3	2.79744408946
Bio-Job	1	0.00766773162939
Zombie	2	0.0198083067093
KoreaDrama	1	0.0875399361022
WesternMusic	1	0.0434504792332
Baseball	1	4.78274760383
SuperHeroes	1	0.190415335463
Salary	2	0.357827476038
CATCH	1	0.0907348242812
NBA	4	1.9303514377
Wanted	1	8.00511182109
Simcity	1	0.000638977635783
Realityshow	2	0.0172523961661
RENE	1	0.0134185303514
StudyGroup	1	0.020447284345
Windows	1	0.0670926517572
KTV	1	0.0364217252396
Kaohsiung	2	1.02747603834
historia	1	0.336102236422
VR	2	0.0428115015974
Hsinchu	5	0.42428115016
Examination	1	0.208306709265
ask	1	0.564217252396
friends	1	0.328434504792
AllTogether	1	1.08370607029
KoreanPop	1	0.57571884984
HatePolitics	1	2.15463258786
MobileComm	1	0.94249201278
Audiophile	1	0.082428115016
joke	5	1.13865814696
Headphone	4	0.101597444089
TAROT	1	0.0191693290735
CHING	1	0.0242811501597
ToS	1	0.0996805111821
PingTung	1	0.141214057508
SuckcomicBM	1	0.00127795527157
Japan_Travel	1	0.669009584665
Hate	1	11.3265175719
