Name	Degree	NorDegree
e-coupon	14	0.493290734824
Clothes	12	4.04728434505
littlegift	24	0.0376996805112
nb-shopping	2	0.214696485623
give	19	0.760383386581
Lifeismoney	16	0.21661341853
HsinTien	2	0.0811501597444
Wen-Shan	2	0.0830670926518
tax	1	0.067731629393
biker	4	0.367412140575
BabyProducts	20	0.972523961661
Zhongshan	2	0.0728434504792
Kaohsiung	1	1.02747603834
Android	1	0.108626198083
barterbooks	8	0.782108626198
mobilesales	10	0.683067092652
Plant	11	0.138019169329
Gamesale	4	0.915654952077
HsinChuang	5	0.17571884984
exchange_3C	2	0.00766773162939
movie	4	1.67987220447
ShuangHe	5	0.218530351438
BuyTogether	1	0.613418530351
LinKou	4	0.0638977635783
creditcard	1	0.286261980831
MacShop	4	0.684984025559
MACAU	2	0.00447284345048
Design	3	0.0683706070288
Wanted	9	8.00511182109
Drama-Ticket	12	1.39808306709
Perfume_Shop	4	0.251118210863
ChungLi	1	0.131629392971
Tech_Job	2	0.337380191693
Database	1	0.00191693290735
MP3-player	1	0.0140575079872
C_Chat	2	2.8249201278
Hsinchu	4	0.42428115016
BeautyMarket	4	1.06645367412
SYSOP	1	0.0313099041534
ask	8	0.564217252396
ChainChron	1	0.0121405750799
GL	9	0.0121405750799
Neihu	40	0.326517571885
memento	1	0.16357827476
TaichungBun	4	0.651757188498
Tour-Agency	1	0.0696485623003
TaichungCont	1	0.0460063897764
NTU_GoodLife	2	0.311821086262
San-Ying	2	0.0306709265176
FengYuan	1	0.014696485623
part-time	2	0.385942492013
marriage	1	0.215335463259
forsale	469	12.2313099042
HelpBuy	2	2.21916932907
HardwareSale	4	0.65303514377
SongShan	1	0.088178913738
