Name	Degree	NorDegree
CCU_talk	1	0.00447284345048
YZU_Talk	1	0.0255591054313
biker	1	0.367412140575
KanColle	1	0.248562300319
Chat82gether	2	0.545686900958
poem	1	0.0357827476038
NTHU_EDA223	1	0.00447284345048
CYCU_Talk	1	0.0415335463259
NCHUS	1	0.0607028753994
NCCU	1	0.0696485623003
NSYSU	1	0.00702875399361
ChungLi	5	0.131629392971
NUK_TALK	1	0.00447284345048
Gossiping	2	19.1233226837
Steam	1	0.237060702875
Clothes	2	4.04728434505
AllTogether	1	1.08370607029
BigSanchung	1	0.175079872204
car	1	0.631309904153
cat	1	0.15910543131
need_student	1	0.0185303514377
part-time	1	0.385942492013
forsale	2	12.2313099042
HelpBuy	15	2.21916932907
car-pool	1	0.102875399361
